spotify_id,note,owned
0p4awV64ILfveFGtZBsaAD,"CRUMBLING A demo reflection. Replace this album ID and note with something from your own collection."
0NJRPgK15C8qoLuQv1hChv,"PLANTS"
77CZUF57sYqgtznUe3OikQ,"COMPUTER"
4T7qu6MdxoGjzZPErRWgsO,"HALO"
4JDXBZdRPId4devseaAOKH,"DECIDE"
35qVMfUfBN6q2xzm9rZn5a,"INSIDE!"
7KeBfU7MZe7LFqgse8blI7,"SALVATION"
5xnXOCf5aZgZ43DgGN4EDv,"VOLCANO"
6xduu32sm4aidoLhaxYkUA,"BEING SO NORMAL"
3Vk0be2qEuqARxrC6U5ZV3,"YOU AND YOUR FRIENDS"
1itqJ1Ss7xUhNq0XoV1Ndk,"PHANTOM POP"
39vNHJ3nDr6oO9mWLrRpsI,"FUN"
6htgf3qv7vGcsdxLCDxKp8,"IMAGINE DRAGONS"
