    spotify_id,note,owned
    0p4awV64ILfveFGtZBsaAD,"What a fascinating album. It was this album that really drew me into the idea of listening to music much more mindfully. There's so much going on here, so many different sounds, feelings, moods. And without a careful ear, it's all a bunch of mush. I love it for that.",true
    0NJRPgK15C8qoLuQv1hChv,"This album is so different from what I normally listen to. And frankly, I would never listen to these songs outside of the album. But within, I love it all. This collection of music yearns to exist in the world. It needs it. It has this ephemeral quality to it."
    77CZUF57sYqgtznUe3OikQ,"I too love my computer. This is such a cohesive collection of sounds. It tries to escape. I would let it if I could. Sometimes it does, but like my dog Benji, it knows how to return. There's anger and rage and love and compassion and it's all packaged in a crunchy electronic album."
    4T7qu6MdxoGjzZPErRWgsO,"This one's fun. A coming of age album with some hyperpop grit. It arrived at the perfect time in my life. What is growing up, what is girlhood, and who am I? Where am I in the world? What am I to the world? All I can do is be myself, I suppose."
    4JDXBZdRPId4devseaAOKH,"Prior to this album, I was much more into indie rock and analog instrument sounds. Decide gave me a taste of synth and what would slowly become a love of electronic music. His D-Sides are certainly the greatest example of this. I'll let you find those on your own if you love me.",true
    35qVMfUfBN6q2xzm9rZn5a,"Talk about COVID-era nihilism. It's hard to think about this album without thinking Bo is being a little too conceited, self aware, and unfunny. This wasn't funny at the time. I urged people to recognize it as a piece of art, a reflection of his mind. During COVID, I could feel him. His thoughts. Emotions. But now, that's left to the past. Maybe we'll never get that back."
    7KeBfU7MZe7LFqgse8blI7,"Didn't she make Friday? That girl? Yeah, that girl. She is that girl. A queen, icon, legend. I'm happy for her. I saw her on Youtube Jeopardy and I've been in love since. My queer icon! She's the DJ I want to see the most, one day I'll see her, and maybe then I'll update this reflection."
    5xnXOCf5aZgZ43DgGN4EDv,"Remember that one dance trend on Tiktok? It was much bigger than that. This entire album has a choreographed dance for it. I'm not a big dance person myself. We're taught how to digest literary works in class but dance wasn't one I have a grasp of in my head. The Volcano music videos felt like seeing a new color for the first time."
    6xduu32sm4aidoLhaxYkUA,"Peach Pit was the first concert I was supposed to ever go to. I don't remember what happend. But tickets were bought again, and once again, I didn't go. I think that happened a third time too. Pitbull ended up being my first concert. Weird how things happen. It all works out in the end."
    3Vk0be2qEuqARxrC6U5ZV3,"The Peach Pit concert I went to in 2022 remains to this day (when I'm writing this) as my favorite concert ever. The sound engineer did such a great job mixing it too. Every sound was perfect. I loved the rock direction they took, away from the indie sound they have on the albums. I would see Peach Pit every year if I could."
    1itqJ1Ss7xUhNq0XoV1Ndk,"This album is my entire freshman year of high school. I can smell the library, feel the angst, the friends I used to have. They were in the midst of a 10 year long hiatus when I found them which was endlessly disappointing. They actually returned recently, but my taste has changed. I don't seem to enjoy it like I once did. Bummer."
    39vNHJ3nDr6oO9mWLrRpsI,"I dug deep into an artist's discography for the first time with this album. They had their huge hits but I thought everything they made was good! They disbanded before I even became a fan. That Jack Antonoff guy had a good career, didn't he?"
    6htgf3qv7vGcsdxLCDxKp8,"Long ago, cell phone data used to be a commodity. I didn't dare waste it all streaming music off Spotify, so I asked my parents to purchase one album from iTunes. It was this one. I listened to this album on repeat because I didn't have anything else. Flight to Hawaii? Six hours of Imagine Dragons. Literally anything in my life? All Imagine Dragons. Could you imagine?"
