name,city,state,country,latitude,longitude,first_visit,visits,type,image,note
St. Louis Aquarium,St. Louis,Missouri,United States,38.62776895514769,-90.20754879832467,2026-02-20,1,Aquarium,st-louis-aquarium.PNG,"When I started volunteering at the Seattle Aquarium, I was told that Seattle had one of the best volunteering programs in the country. I definitely still believe this, but the St. Louis Aquarium definitely competes! I was impressed! And I was the only person there, so there were a handful of people staring at me the whole time."
Vancouver Aquarium,Vancouver,British Columbia,Canada,49.300480603812, -123.13087740011878,,2,Aquarium,vancouver-aquarium.PNG,"The first time I came here, we paid for parking and had to renew it over and over again. We must've been there for five hours. I remember finding a new part of the aquarium right before we were about to go, so I'm not even sure we saw the whole thing. I came back with some friends later and once again, I ran out of time! Still my favorite aquarium to visit."
Point Defiance Zoo and Aquarium,Tacoma,Washington,United States,47.304949662408845, -122.5216637534482,,,Aquarium,point-defiance-zoo-and-aquarium.PNG,"When I was at the peak of my aquarium volunteering, I got to go to a joint Seattle Aquarium and Point Defiance event called the Youth Ocean Conservation Summit. I was the only Seattle volunteer to drive down for it! It was a fun event and they were going to alternate to have the Seattle Aquarium host it the following year. Then, COVID happened."
Seattle Aquarium,Seattle,Washington,United States,47.607458038808204, -122.34303090448938,,,Aquarium,seattle-aquarium.PNG,"What is there to say! I love this place! What first got me to volunteer was some friend-of-a-friend bumping into us at the library and telling us to volunteer here. For some reason, we listened to him. I started at the aquarium a very quiet kid. I grew into myself here. I may seem confident and charismatic today, but that has been the outcome of the gradual and intentional whittling towards that here."
Museum of History & Industry,Seattle,Washington,United States,47.62733029731781, -122.33660229524621,2021-08-18,1,Museum,,"When I was trying to figure out when I first visited this museum, it turns out, I wanted to go here pretty bad! There were a lot of texts about this place. After visiting, we walked around SLU a handful. I had never done that before!"
Burke Museum,Seattle,Washington,United States,47.6605568624118, -122.31162016030946,2020-08-20,1,Museum,,"For the IB diploma, we had some cultural assignment for our theory of knowledge class. I did it elsewhere, then visited this museum with a friend later. Life changing experience! I switched my assignment so I could write about this place. It's a fun mix of natural history and Native American art and history. One piece of art was a Dorito bag with some other flair, emphasizing how Native Americans need to not be treated as a historical relic. That has always stuck with me."
Museum of Pop Culture,Seattle,Washington,United States,47.62143823292052, -122.34821054006869,2019-03-24,5,Museum,,"One of the first hangouts with my future best friend was here. MoPop + Cultural fest + Pacific Science Center + TeenTix. Best $10 you'll ever spend. I can't lie, I have definitely taken other people on that Seattle day itinerary. Don't tell me not to repeat dates! I have fun dates!"
Chihuly Garden and Glass,Seattle,Washington,United States,47.62042246992312, -122.35046906031133,2024-12-16,1,Art,chihuly.PNG,"Some things in Seattle Center are things I would go to constantly. It's not like I wouldn't come out here. This, however, is one of those things that I never really did as a local. Too expensive."
Pacific Science Center,Seattle,Washington,United States,47.62009005167726, -122.35159273147589,,,Museum,pacific-science-center.PNG,"When I was way younger, we used to have this annual event where we would get to have a sleepover at the Pacific Science Center. One year, we brought my best friend in as my sibling. Oops! We slept in the little kids play area, and we weren't all that sleepy. Definitely got some hushes and shushes all night."
Theo Chocolate,Seattle,Washington,United States,47.651208521047835, -122.35432756630311,,1,Other,theo-chocolate.PNG,"I found out recently that Theo Chocolate merged with another company and no longer make their chocolate in Seattle anymore. That was like, their whole thing to me. I'm not sure if I'll get a Theo chocolate again." 
Salmon Days 50th Anniversary,Issaquah,Washington,United States,47.53912508633559, -122.03846692963128,,,Other,salmon-days-50.PNG,"When I first started collecting pins, I wanted to fill my Seattle Aquarium lanyard with pins from other aquariums I had visited. The first pin I collected for that was the Waikiki Aquarium. I immediately decided to break my aquarium-only rule to collect this pin. 50th year! I love this pin. Having moved away from home in Sammamish, telling people about Salmon Days brings me back home."
Cougar Mountain Zoo,Issaquah,Washington,United States,47.5524948558218, -122.08074676650422,,,Zoo,,"For the longest time, I thought this was the Woodland Park Zoo. Thinking about it, I don't actually think I've ever been to the Woodland Park Zoo, Seattle's main zoo. I actually haven't been back here either. What happened?"
Funko HQ,Everett,Washington,United States,47.980429358938736, -122.20757734332742,2021-07,1,Other,funko-hq.PNG,"Funkos really had their moment in 2020 at some point. I remember first seeing them at a bookstore, selecting the couple characters from an IP that I only barely watched to purchase. I'm not sure why I bought them if I didn't really care for them. We went here and I started collecting Wall-E Funkos. Thinking about it, maybe I should start a Wall-E page for this website!"
Oregon Coast Aquarium,Newport,Oregon,United States,44.61765661844447, -124.04724743570107,2019-10-12,1,Aquarium,oregon-coast-aquarium.PNG,"At some point, I finally got comfortable at the Seattle Aquarium. For like $20, they took us on a weekend trip down to the Oregon coast. That was one of the first times I actually enjoyed a long 5+ hour drive, meeting, introducing, and getting close with the five other people in the van. The whole weekend was such a good trip. I got to become really close to some people I never would have and I'm really fond of all those new friends today."
Tillamook Creamery,Tillamook,Oregon,United States,45.484050969747564, -123.84409357020859,2019-10-13,2,Other,tillamook.PNG,"I have been to the Tillamook creamery twice. The first time, I saw this pin, and decided that it wasn't an aquarium pin thus preventing me from buying it for my aquarium lanyard. Then, I thought about the pin for three years. Why didn't I buy this pin? It was such a cute pin! What have I done? Letting my made-up rules interfere with my happiness? So three years later on another road trip, I made sure we'd come back and I bought my long lost favorite pin."
Multnomah Falls,Corbett,Oregon,United States,45.57631527706397, -122.11591864294019,2021-08-21,1,Other,multnomah-falls.PNG,"Before moving away from the Pacific Northwest, I was a little spoiled and unknowing of how boring nature could make itself. When I first saw Multnomah Falls, I thought it was rather unremarkable. I've seen two waterfalls before! And bigger ones. And closer ones. We drove all this way for this? Silly little me."
Powell's City of Books,Portland,Oregon,United States,45.523092390983535, -122.68133817308663,2021-07-22,1,Other,powell-bookstore.PNG,"On this trip to Portland, I visited the Portland Farmers Market and thought to myself, wow! This is awesome! I wish Seattle had something like this. Then, I got home and remembered the existence of Pike Place."
Monterey Bay Aquarium,Monterey,California,United States,36.6183,-121.9018,2022-06-12,1,Aquarium,monterey-bay-aquarium.PNG,"Monterey Bay Aquarium is the biggest aquarium on the west coast. At the Seattle Aquarium, I had always looked on fondly about it because so much of the info and facts and research was coming out of Monterey Bay Aquarium. When I finally went, I got so tunnel visioned on going to the aquarium and completely forgot to spend time looking into the bay itself! I let my love for aquariums supersede my love for the ocean."
California Academy of Sciences,San Francisco,California,United States,37.76985611909822, -122.46610006456342,,2,Museum,california-academy-of-sciences.PNG,"I'm pretty sure I went to this museum when I was really young, maybe 10 years old. We ran out of time here but I remember getting completely sucked into the physics section. All of the demos were so cool to see. When I went back, 10 years later, unsurprisingly, they updated their exhibitions. Updating the version of the museum I saw to the real version ahead of me was hard."
Steinhart Aquarium at CAS,San Francisco,California,United States,37.76961245827944, -122.46613801425627,,2,Aquarium,california-academy-of-sciences.PNG,"When I was road tripping from Seattle to San Diego, we stopped in Monterey to see the Monterey Bay Aquarium. Between my friend and I, I was the big aquarium nerd and she was going because I wanted to go so bad. The next day, we planned to go to the California Academy of Sciences. Lo and behold, massive aquarium below its surface! She wanted to spend no time down there."
